,id,comment,author,likecount,publishedAt
2433,UgywO6iNT73QpYQg8iN4AaABAg,Весняний дощ по душі і смачний запах кави ...ось,АСоа,3,2021-10-02T18:21:09Z
2434,UgxZgzywuzFZTnGWJIJ4AaABAg,🔥🔥🔥 СЬОГОДНІ чекаємо на повернення ісконно українських земель до РІДНОЇ ВІТЧИЗНИ НЕНЬКИ УКРАЇНИ 🔥 СЛАВА УКРАЇНІ ВІД СЯНУ ДО ДОНУ 🔥🔥🔥🔥,Мобі Мобі,2,2021-10-02T18:16:19Z
2435,UgyolqbD2BU4sqBoCw54AaABAg,"Какая душевная песня. После таких песен, мне очень захотелось выучить украинский язык. Красивый язык.",Betty Betty,161,2021-10-02T17:47:40Z
2436,UgzQAgstZ0R2PHMs-eV4AaABAg,Бля вытье,Александр Александрович,0,2021-10-02T17:39:16Z
2437,UgwiOWyJvOyXE3Ye_AZ4AaABAg,Кинув виборців(,Andriy Fed,2,2021-10-02T16:52:04Z
2438,Ugxm3oKpX-Z2dSuzTml4AaABAg,"Необыкновенная песня, уносит в молодость",Марина Викторовна,7,2021-10-02T16:39:23Z
2439,UgzWLQwtBK4MO2IbtyN4AaABAg,"to je neki čudni jezik... skoraj kot da razumem, samo je še vedno neznan",kurade10,5,2021-10-02T16:12:24Z
2440,UgwM0Dw2-u5xuYNkUBR4AaABAg,"ОЧЕНЬ КРАСИВО:И ПЕСНЯ,И ИСПОЛНИТЕЛИ,И ГОРОД!!!!
ОЧЕНЬ ЖАЛЬ,ЧТО НАС РАЗДЕЛЯЮТ ГРАНИЦЫ....
ВСЕМ ЛЮБВИ И ЗДОРОВЬЯ!!!
ПРИВЕТ ИЗ ЛЕНИНГРАДА!!!❤❤❤❤❤❤❤❤❤❤❤❤",Светлана Вертикова,0,2021-10-02T15:41:25Z
2441,UgwZQQYOu-xJMQAzEEx4AaABAg,Супер!!!!,Ксения Васьковцова,5,2021-10-02T15:15:51Z
2442,UgxbAqLXuhCwwd1E77N4AaABAg,Поєднання голосів справді заворожує) Кліп повністю передав настрій.,Vita Kipelova,7,2021-10-02T15:10:35Z
2443,Ugwd0P7ADF3-5hCYuLx4AaABAg,"Це та пісня,яку відчувають всіма оголеними нервами душі львів'яни.",Олександр Скрильов,11,2021-10-02T14:42:10Z
2444,UgyZdUEo8byIhIS84lR4AaABAg,"Привет из Ростова-на-Дону ❤️ 

Прекрасная песня, спасибо, ребята",jack tack,3,2021-10-02T14:23:02Z
2445,Ugxk9Hm99MyCy3002iV4AaABAg,Псує тій дівчині карму сракарчук,Ihor Bodnarchuk,1,2021-10-02T12:56:39Z
2446,Ugx0W6hLDVP1jDLewml4AaABAg,"Гімнюк той вакарчук. 
Ліпше б но сьпівав. Був би добрий хлопака. А так для мене, як би вже добре не співав, буде гімно гімном",Ihor Bodnarchuk,1,2021-10-02T12:56:13Z
2447,UgxFy04iC0fLt-JKfo14AaABAg,"Слухаю з Італії, насолоджуюсь...❤️",Татьяна Головко,6,2021-10-02T12:12:58Z
2448,UgygR0-xQOQj3W5rk6F4AaABAg,Місто весни моє❤️.....,Наталія Григорук,7,2021-10-02T12:10:16Z
2449,UgyzaBmWvSBHjJK8W2h4AaABAg,Слушаю из Гран Канарии ...реву... благодарю,Fe CINEMA,28,2021-10-02T11:39:34Z
2450,UgyjnjpQ4A70hHWIhxh4AaABAg,ріка Пачайна 💙💛💙💛💙💛✨✨✨🎵🎶🎼,Max Творчє(UA),3,2021-10-02T11:13:33Z
2451,UgznurSntUSxL068qTR4AaABAg,Идеальная синергия голосов!,Ma Ria,6,2021-10-02T11:13:27Z
2452,Ugwv9NVK51mMG8aINuR4AaABAg,Це просто прекрасно!,Мар'яна Шкромида,5,2021-10-02T11:12:06Z
2453,UgwXJUy9munk5pR00F94AaABAg,"Красивая песня, красивый язык.",Alex Serg,6,2021-10-02T09:41:14Z
2454,UgzLliNTQ-QQnNYcakR4AaABAg,"Красивая песня, красивые голоса. Люблю Украину. Папа с Волыни :-)",Оксана Дарчук,12,2021-10-02T08:38:00Z
2455,UgzZVNBDOA472dHQ7Cx4AaABAg,"Чаму я плачу ад гэтай песні? Ніколі не была ў Львове, але сэрца плача і плача...",S G,12,2021-10-02T08:33:32Z
2456,UgzMH4hQRbb1vRcrAzV4AaABAg,Я із Львова і всім сподобалась ця пісня океан ельзи ви супер,Ірина Партика,5,2021-10-02T08:14:17Z
2457,Ugxzqg7qudm0CO0Z_dZ4AaABAg,Это гениально!!!,Сергей Подаков,10,2021-10-02T07:26:13Z
2458,UgyOzQWJ4is_lTTQJEp4AaABAg,Опять про любовь и опять завораживающе❤️❤️❤️👍👍👍,Света Лукьянчук,5,2021-10-02T03:02:33Z
2459,UgxDxaR1AM9hly13MxN4AaABAg,"Шедевр!!!! Слухаю не наслухаюсь
. Щиро дякуємо!!!",Maria Derkach,54,2021-10-02T01:29:50Z
2460,UgzZBVaEtS_6Ki7vCPB4AaABAg,Дякуємо. Супер!!!!,Maria Derkach,5,2021-10-02T01:23:04Z
2461,UgwbjZhZKcRrx9omkpR4AaABAg,Горжусь Вами.,Михаил киселев,5,2021-10-02T00:37:33Z
2462,UgzsNpU5_tdklNariCR4AaABAg,Пред некој ден дочитав книга во која дејството се случуваше во Лавов. Авторот е Македонец! Од тој роман ја запознав оваа група. Оваа песна дојде како круна на сè! 🙂 Со љубов и чисто срце поздрав од Македонија! Слава Украини! ❤ Couple of days ago I finished a book which was settled in Lvov. The author is Macedonian! That's how I found out about this band. This song was just the right piece of that story! From Macedonia with love! ❤ Слава Украiнi,Dragana A.G.,109,2021-10-01T22:29:30Z
2463,UgzaHqaJgSqJPrFAISR4AaABAg,Просто фантастичні емоції та почуття після прослуховування цієї пісні ❤️❤️ Зачепило за живе.,Юлия Прохоренко,27,2021-10-01T22:16:35Z
2464,Ugw8cii-2jCsTHYUPGR4AaABAg,"Ебать, ты разочарование!  Не могу тебя больше воспринимать как музыканта,  после политики. Очень жаль…",69aletia,0,2021-10-01T21:54:55Z
2465,UgxuZtfkrdBFhI-RDR14AaABAg,"Після останніх президентських виборів Вакарчук для мене уже не той. Зайшла послухати тільки і виключно заради Ірини. І їй я плюсую, а пан Славко хай собі погуляє...",Olga G,1,2021-10-01T21:39:12Z
2466,Ugzr7BYI6RtX0udlL6d4AaABAg,"Геніально, душевно і дуже мелодійно.
Хочеться знову до Львова і на концерт ОЕ",Viktor Sulko,11,2021-10-01T21:24:19Z
2467,UgyUJUgcKqaNCr5mvXN4AaABAg,"Пісня, що до душі. Давайте ще пісні із Один в Каное",Роман Барышенский,9,2021-10-01T21:20:57Z
2468,Ugw8ElMhw1NuuugEBKR4AaABAg,"Супер! Ніде немає так як "" ві Львові""!!!!!!!!!!!!!!!!!!!!!!",Sergey Gromozdov,4,2021-10-01T21:03:25Z
2469,Ugx-PMGc9ttTVg8Rejp4AaABAg,"Хотите свою независимость, Государственность,Европа.... Вы,сначала, вытащите своих,из Казахстана, Киргизии, Узбекистана..  Стыдно за нацию...",Николай Николай,0,2021-10-01T20:43:59Z
2470,Ugwgp9uH9ioe8PBOmst4AaABAg,"Чет, не знаю... Это-Прекрасно,ребята... Но, бабушка у меня, как Вакарчук, разговаривала... Казахстан!",Николай Николай,11,2021-10-01T19:55:57Z
2471,UgydbuLYlP07jk6Lget4AaABAg,"Дуже гарна пісня, така гарна ,що аж на душі тепло і спокійно!!!",Alina Pitenko,6,2021-10-01T19:48:11Z
2472,Ugy1EmxzBDaozeUDv794AaABAg,Душевно... Ірина неймовірна!!🎉,Софія Джуман,10,2021-10-01T19:46:26Z
2473,Ugwi_YGxWevvkAvQLHp4AaABAg,У Львові так просто своє не вмирає❤,Ірина Паньків,8,2021-10-01T19:33:29Z
2474,UgzimFBUJvgxZ6KWIgJ4AaABAg,"Приголомшливо красива пісня. Єдина прикрість ситуації полягає в тому, що ваші колективи не можуть бути одночасно родом з інших міст нашої України 🇺🇦, так би скільки одразу красивих пісень з'явилося наприклад про Білу Церкву, Суми, Чернівці та багато інших прекрасних міст України.",Віктор ікс,16,2021-10-01T18:08:08Z
2475,UgxlXlB05W-vWsDDzCV4AaABAg,Чудово.,Olga Yastrebova,6,2021-10-01T17:48:01Z
2476,UgxNvkvoekslULI96Gh4AaABAg,"файно депутат співає.
Ірини бери його на беквокал.",newer smile's,2,2021-10-01T17:14:23Z
2477,Ugw8_eIgwrVhEgNUHNF4AaABAg,"Ой, ну вот не хватает драйва старого ОЕ. Опять очередной украинский исполнитель ноет и блеет про печаль, грусть и романтику. Как  вся наша литература почти - журба на журбе и журбою погоняет. Ну надоело уже. Ну дайте ж позитива. Был на днях на концерте Один в каное, на дне города в Мариуполе - часок толпа поспала. Бумбокс благо расшевелил уже замерзших людей. Трогать душу и прочее - на надо. И так много печали. Дайте что-то в стиле Фiалки, Там де нас нема и аналогичного.",NefoPUNK,1,2021-10-01T17:11:50Z
2478,UgwAiDCYB8rGI2lJsX14AaABAg,Фантастика!!!,Олександр Захарчук,5,2021-10-01T17:09:19Z
2479,UgxTxnXVWT4_LE1lNjx4AaABAg,Дуже подобається. Круто!,Руслан Єгоров,5,2021-10-01T17:07:24Z
2480,UgyuahQla3u0mPyRCsx4AaABAg,Чудова колаборація ❤️❤️,Світлана Світлана,5,2021-10-01T17:04:32Z
2481,UgyiOgg4snZLZ4x96jl4AaABAg,"Чудово звучить пісня в цьому дуеті. Ви обоє дуже справжні. Браво! Ми любимо вас, на березі річки якої немає…",zorgo8,12,2021-10-01T17:01:26Z
2482,Ugxxy38EXR0pWjs_31Z4AaABAg,Плачу. Майже гениально. Але Шевчук десь поряд гуляє,Виктор Конев,0,2021-10-01T16:15:46Z
2483,Ugzz3ZBLnGCOAQOdVxd4AaABAg,"На березі річки, якої давно немає...Чудово сказано. Дякую за пісню.",Tanya Pelekh,18,2021-10-01T16:14:05Z
2484,UgyK8uQoonpeO4TPFDx4AaABAg,Сижу слушаю и плачу. Это восхитительно...,Анна Петрова,19,2021-10-01T16:11:06Z
2485,Ugyly7JfhvhhVvaDPeJ4AaABAg,❤️💓💕💞🎶,Sergio Osyka,4,2021-10-01T15:57:50Z
2486,UgxgURCq7iwMQx4TKbV4AaABAg,"Каждое слово проникает в душу,до мурашек💔Талантище.Горжусь...",Ираида Гергилизова,15,2021-10-01T15:50:00Z
2487,UgwG6sAF4ZPFN0abnht4AaABAg,Что может быть круче...чем эти слова и музыка 🙏 Спасибо.,Tesaole,15,2021-10-01T15:25:30Z
2488,UgwCjHerJHUcIXvI_n54AaABAg,Шедевр♥️Кохаю,Tesaole,5,2021-10-01T15:17:01Z
2489,Ugx2G7J6Z7CM2mLaK9V4AaABAg,Дякую за такий шедевр. Пройняли до сліз... У кожного з нас є своє місто весни. Дякую вам за нагадування...,victoria khashan,51,2021-10-01T14:55:17Z
2490,UgyHSTU0c1CMWn2ZIoV4AaABAg,"О Боже, це неймовірно. Сльози на очах, просто шедевр. Наче побувала у Львові.",Олена Юркова,27,2021-10-01T13:35:57Z
2491,UgyEYEMs761TTD5cCOZ4AaABAg,"Як то кажуть - ""Люблю той Львів""",Yevhenii Vasiutenko,4,2021-10-01T12:46:53Z
2492,UgyZ7HNAQIR9gLPQJdR4AaABAg,Цудоўна 👏👏👏,Kudruk Vasili,5,2021-10-01T12:41:09Z
2493,UgwdHhrt31Fr8Gp-Xyh4AaABAg,"Потрясающе! Много лет слушаю песни Святослава, и это, безусловно, новый шедевр. Хочется переслушивать снова и снова. Такое душевное, тёплое исполнение, такие глубокие слова. Спасибо, ""Океан Эльзи"", за Ваше творчество! Любим Вас всей душой!",Юлия Гадьян,16,2021-10-01T12:40:29Z
2494,UgxUY7G4suh9MfChXLN4AaABAg,"красивый польский город. жаль, что хриплоголосое говно больше не в верховной раде. голосуй не попъыколу",Dmitry Malihin,0,2021-10-01T12:31:54Z
2495,Ugw3jalXvifAa85447N4AaABAg,Захотілось до Львова. Дякую Святославу та Ірині за місто весни моєї. Світлий сум і спогади...,Lesij Ukrainka,23,2021-10-01T11:44:58Z
2496,UgzeXzCUwp_08eRsyF54AaABAg,Дуже гарне поєднання голосів.,angel_@,4,2021-10-01T11:16:39Z
2497,UgwKiijttiF4EHHnrK54AaABAg,"Чудова пісня, чуттєве виконання! Ви прекрасні так само, як ваше місто! Слухаємо з Японії, де живемо 17 років. Торік з вже дорослими дітьми нарешті доїхали до Львова. Місто, яке залишилося в серці. Обов’язково там будемо знову. Дякую!",No war Go home,48,2021-10-01T11:12:15Z
2498,UgxIT-N1i2MPJZ_g5vx4AaABAg,"Той випадок, коли кліп надзвичайно крутий без спецефектів та вигадок. Тут важливо саме глибина слів тексту",Козинська територіальна громада,49,2021-10-01T10:39:23Z
2499,Ugw3BIZFCirycWgdKYN4AaABAg,І дощ))),Anna Voloshina,3,2021-10-01T10:35:28Z
2500,Ugy6ns8OtVd9wlz4LJ94AaABAg,очень круто,FARSH MYASNOV,3,2021-10-01T10:26:44Z
2501,UgyRYbpA6ddL150S1ql4AaABAg,"Поёт про Львов, а я вспоминаю Киев, город рождения,юности,первой любви ....",Elena Gal,5,2021-10-01T09:07:37Z
2502,Ugzki3KCet3_00UDvT14AaABAg,Це неймовірно!!! ❤️❤️❤️❤️❤️❤️❤️,Дима Капитунов,3,2021-10-01T07:55:31Z
2503,UgxO3AvWz3Lm5T5QDB94AaABAg,Дякую  дуже люблю вас давно і слухаю,Екатерина Родионова,3,2021-10-01T07:50:57Z
2504,UgxgDKb0qOeq2gp76et4AaABAg,"Шедевр, браво,не могла наслушаться",Юлиана Семенюк,3,2021-10-01T07:44:17Z
2505,Ugw9DEqCo1NBrSDqe6J4AaABAg,"Ну очень красиво! Ну вот можно же петь со смыслом тексты и без блудного подтекста. Слезы на глазах. Низкий поклон таланту Святослава. Вы как то вне времени. Вообщем ЩЕДЕВР, а не композиция.",Елена Норвегия,20,2021-10-01T06:50:09Z
2506,Ugx_9lRqgzZasTt-kuN4AaABAg,❤️,Rostyslove Production,5,2021-10-01T05:45:27Z
2507,Ugw2R_9FwPIkeklsm0x4AaABAg,❤️❤️❤️,Анна Ларионова,4,2021-10-01T05:30:17Z
2508,UgxfX9Z8EsROydOHtAZ4AaABAg,"Ця пісня така ж магічна, як і сам Львів. Дякую!",ІгорКо,4,2021-10-01T05:15:16Z
2509,UgxGXAwb_J9WwN18FxZ4AaABAg,"и фишисти рялрдом, но чуть дальше",Bumbon Art,0,2021-10-01T01:03:07Z
2510,UgwSG8q40h_hR5cf7Fl4AaABAg,"моя річка так і не трапилася. Все деды и прадеды до Екатерины лежат в Житомирщине. Я родился во Владивостоке. Рос в москве. Сейчас живу в Словении. Но сердце все равно в Украине, в Чудновi. 😢",Tvn Si,9,2021-10-01T00:32:29Z
2511,UgzdANHAUJyPhbOGybh4AaABAg,"Господи, відгукується в кожній клітинці! Дякую! ❤️",Liuba Nikishyna,3,2021-09-30T23:34:59Z
2512,Ugy7kpGJqEd9wdTcgNh4AaABAg,"О, наконец внятное от солистки) хороший дует👍",Надежда,1,2021-09-30T22:51:56Z
2513,UgxNAR1DjVSeKjI-na54AaABAg,"Касательно Вакарчука.Очень сильно похудел..Хоть не болеет чем?После его внедрения в политику,-перестала его уважать.",amnerisization,0,2021-09-30T22:46:50Z
2514,UgyTILjeg7VphCFopCN4AaABAg,"Не люблю Львов.Сори.Архитектура прикольная,но..Как улей..Улички маленькие,людей много,машин много..И норм знаков куда что нет..Если не знаешь,легко запутаться.Может,что изменилось,-но не мой город.Один раз там была и не понравилось.Сори,любителям этого города.",amnerisization,0,2021-09-30T22:44:56Z
2515,UgzYYjrbPS3XqA4T4ON4AaABAg,"гарне все. і голоси, і відеоряд, і текст, і зміст. молодці!",Daro Doro,3,2021-09-30T22:35:34Z
2516,UgzTavhb1MTae3mfhPB4AaABAg,Как всегда!!!! Шикарное исполнение....,Romanes Rim,4,2021-09-30T22:33:36Z
2517,UgxsOaa5Dxjr0qgd5YN4AaABAg,"Божечьки, Вы представляете как вам повезло?? Вакарчук, Один в каное..,,,, украинцы сссссс ну почему вы такая талантливая нация?????! Завидую мляяяя",Инна Калабина,105,2021-09-30T21:56:08Z
2518,UgwEHYJeXycGXTQmoZx4AaABAg,"Это как всегда, шедевр! Очень красивый дуэт и прекрасные слова. Всем добра!",Денис KARABAS,6,2021-09-30T21:14:13Z
2519,UgwJ9elwYOUAYxgau0F4AaABAg,Неймовірно красива пісня і чудовий дует ! Дякую за насолоду!,Olga Trofimtseva,17,2021-09-30T20:59:50Z
2520,Ugx0MZcxIrfLqqPPeoZ4AaABAg,"Спасибо. Просто огромное спасибо. 
Сказать, что песня подняла бурю эмоций, не сказать ничего. Вспомнился месяц во Львове, сентябрь 2020го, мы приехали туда за спокойствием. И получили его сполна, а еще много нежности, солнца, красивейших картинок перед глазами. Слушали вместе с любимым и словно вернулись туда. А еще почему-то песня всколыхнула и память о тех, кого нет рядом. Как бы я хотела погулять там с папой. Спасибо, просто спасибо. Пара из Минска, с любовь ко Львову и Океану Ельзи 🖤",Кацярына Купрэвiч,42,2021-09-30T20:02:17Z
2521,Ugwuy7dUpq76AZg_VF14AaABAg,"Очень сильный текст! 
Спасибо!",Евгения Куликова,4,2021-09-30T19:35:42Z
2522,UgydhnpVc9yqVJv7iPJ4AaABAg,Прекрасно.Действительно какой чай...только кофе👁️☕🌿💗,Mara Marine,4,2021-09-30T19:15:30Z
2523,UgyEYnJ1_SpxFpKd-GJ4AaABAg,"О, Львів, Політехніка, гуртожиток, дівчата, молодість....",Олег Бурлака,4,2021-09-30T19:13:48Z
2524,Ugwj-vEtqJQzjFfS-xh4AaABAg,"Умоляю украинцы, никогда не сдавайтесь, Вы ед пример как можно…. У Вас всё прекрасно от граждан общества до музыки и кинематографа…… вдохновение для нас , забитых совков.. привет из Казахстана",Инна Калабина,1635,2021-09-30T19:03:53Z
2525,UgyruG2zfo9v81x6dkB4AaABAg,"Фінляндія 🇫🇮🇺🇦слухає, просто  шедевр!",Yurii Malko,113,2021-09-30T18:48:31Z
2526,UgzlijSGgOO-bYIcrrV4AaABAg,"З тим містом пов'язані дуже яскраві моменти моєї юності. Небо в дротах і і прогулянки ""на березі річки, якої немає."" Дякую ОЕ і ОВК",Ivan-Bogdan Chornobai,13,2021-09-30T17:49:33Z
2527,UgxSrYPr9Hx5umL2KCF4AaABAg,"Це щось надзвичайне, давно надіявся на колаборацію Вакарчука з Один в каное, це найкращий шедевр Української творчості, дякую за це. З мене 1000 переглядів.",Дмитро Матвійко,78,2021-09-30T17:38:51Z
2528,UgxntpN15tlybV1ekNV4AaABAg,"Пісня, під яку можна незчутись як уже купуєш авіаквитки до рідного міста. Дякую, це прекрасно ❤",Anna Chebotarova,11,2021-09-30T17:30:54Z
2529,UgwTGCFjRQX1TkM2MJ94AaABAg,Просто і неймовірно. Захотілось до Львова.,Таїсія Дяченко,6,2021-09-30T15:53:21Z
2530,Ugy5D22olA46rQyFH914AaABAg,Люблю Львов!❤️,Svetlana Demakova,4,2021-09-30T15:45:27Z
2531,UgysTEMSuiVkodL_V_d4AaABAg,Потрясающе красиво...,Тэнк Д,4,2021-09-30T15:42:33Z
2532,UgwgaFXafr-rLpcn43t4AaABAg,Музикальний шедевр...,Яков Байсарович,3,2021-09-30T15:24:00Z
2533,UgwYG1brCavtCuLcxNl4AaABAg,Саме такими піснями ви будете спокутувати гріхи! ),Дмитрий Лавриненко,2,2021-09-30T15:21:45Z
2534,UgyF2SQhaD3aOOULE_R4AaABAg,Вакарчук все испортил.,Сергей Челюскин,0,2021-09-30T15:12:47Z
2535,UgyLG7JqWkIVq7-xSjx4AaABAg,"*Говорят Львов красивый, кто там был напишите пожалуйста* 😉",КРАСНОРУЖЕВ,3,2021-09-30T15:07:37Z
2536,Ugx2jZ1A3bNeIY-AVEl4AaABAg,Мурашки по шкірі...неймовірно. Цей колаб покорив моє серце,Katrin Sher,1,2021-09-30T13:51:08Z
2537,UgwiW24Q9NtAW4ka86N4AaABAg,"Львов, как я скучаю, город весны моей. Океан Эльзы, спасибо за песню и исполнение.",Сергей,8,2021-09-30T13:30:42Z
2538,UgysIg-mwuCq45bGZH14AaABAg,"Пісня дуже сподобалась до мурах ! Чому лайк можна ставити тільки раз ?!?!?!?!
 ""тут ніколи не хочеться чаю""  - нова загадка про Львів від  Святослава Вакарчука )))",Леся Савчук,6,2021-09-30T12:45:34Z
2539,UgxJ0hOphJ4N91a02H54AaABAg,"Мій рідний Львів,привіт з  Барселони",Olha Kindzerska,2,2021-09-30T12:36:33Z
2540,UgwZFfvjxJxJ0phBuoR4AaABAg,"Дякую за пісню . Слухав вас окремо , а разом і не сподівався .💛💙☕️",Михайло Олейник,2,2021-09-30T11:35:50Z
2541,Ugz26diI2SLXkxSSCf14AaABAg,Дякуємо! Чудове місто і прекрасна пісня!,Tanya Konoval,3,2021-09-30T11:34:20Z
2542,Ugymqo-Zcww6HXqFzDt4AaABAg,"добротно сделанный трек. но ни музыкальной, ни поэтичной новизны в нем, к сожалению, нет. это все было уже 1000 раз. но работа - ладно скроенная и профессиональная",My Dom,0,2021-09-30T11:28:33Z
2543,Ugznfclto2B5LdoiMjd4AaABAg,Оооо спасибо. Сново по Львову погуляла.))),Natasha Natasha,2,2021-09-30T10:57:42Z
2544,UgzdNH4XNswpAQZ-gpd4AaABAg,"Неймовірно та ніжно, як діти про маму 👍👍👍👍",Катя Кушинська,4,2021-09-30T09:21:00Z
2545,UgyDMYR452HM_LRIuaV4AaABAg,"Яке чудове відео!!! Кожне слово у саме серце!!! І хоч для мене це місто осені, бо, як мінімум, раз у рік намагаюся смакувати кавою, повітрям та краєвидами рідного Львову в цю пору; проте пісня навіває круті спогади пов`язані з містом Лева!!!",Елена Римская,14,2021-09-30T08:23:23Z
2546,Ugwe8ZOS_8_bOSzdmYh4AaABAg,🇺🇦,tridentua,3,2021-09-30T07:18:41Z
2547,Ugwzwf0RVF8dxEB5C7h4AaABAg,"Живу в Рязани. Мама с Чернигова, папа с Изяслава. Скинула песню девушка из Донецка. Сижу 30летний мужик и просто рыдаю До чего сильные слова, трогают душу. Давно не встречал такого, что музыка тебя не просто поддерживает или успокаивает - она просто окутывает тебя и поглощает. Жду, очень жду когда карантины все спадут и снова поехать в свой ставший также родным Чернигов и наконец осуществить свою мечту - доехать до Львова. Спасибо! От души.",Alexey Spiridonov,477,2021-09-30T07:15:08Z
2548,UgxBjMEW_QClTJybelt4AaABAg,Обожнюю,Максим Гаянський,3,2021-09-30T06:42:30Z
2549,Ugwn9tKTjk4ypBDpX-h4AaABAg,Привіт з Краснодара. Львів це величне місто. ОЕ та Один в каное - це крута пісня,Denis I,83,2021-09-30T06:25:31Z
2550,Ugx1FqcsincT2L32ilp4AaABAg,"Как бы я негативно не относился к Вакарчуку (восновном из-за политики). Одын в коное круто исполняют, душевно",Olddich,0,2021-09-30T04:45:24Z
2551,UgzIgpz4hk3laI5Fmst4AaABAg,Попри все… Чудова пісня…після неї залишається присмак як від доброї кави…,Roman Fox,7,2021-09-30T04:26:46Z
2552,Ugwg1TNO0U0CDTpd5AV4AaABAg,"музыка приятная , текст хороший , но язык ....пи....ц",джо блэк,0,2021-09-30T04:23:19Z
2553,UgxtD46PIsNu2gWWLq54AaABAg,"Спасибо вам огромное за такие песни! Какая же любовь и нежность в городу. До слез - ничего не могу поделать, так песня трогает какие то тонкие струнки души.",Марат Taram,5,2021-09-30T04:08:00Z
2554,UgxeRMMEGLfiXrYqSDp4AaABAg,"Як приємно бути українцем: впевненість, свобода думок і патріотизм

Дякую!!!",Anna T,127,2021-09-30T03:23:35Z
2555,Ugxv5hW96HVlHdZHidB4AaABAg,"Яка краса, сподіваюсь, що колись відвідаю Львів. З любов'ю з Одеси, дякую за вашу музику ❤️",Miriam Fishman,34,2021-09-30T02:47:29Z
2556,UgxK5s2l7u7vtBnNnwd4AaABAg,Вау,Anastasia Zvaryth,4,2021-09-30T00:39:36Z
2557,Ugy3hkcNoH5WmGi4ekF4AaABAg,"Це пісня яка торкає мої струни душі, викликає вібрацій  тіла... випливають давно забуті спогади про любов...хай це збереже моє кохання ...хочу пам'ятати любов ...",Julia Sunny,21,2021-09-30T00:25:36Z
2558,UgxtixdQ-uHFJx8JTHp4AaABAg,"Геніально
Щира подяка і повага
Пан Святослав з народженням сина дуже сильно змінився на краще 🙂
І це так Чудово!!!
Ви це помітили? Відчуваєте?
👍👍👍",Андрей Деменко,7,2021-09-29T20:48:13Z
2559,Ugxy7BV7Q3NkRVHeCSV4AaABAg,"Який ты гарный бил, який совершенний. Нахера тебе ента аля Потап и Настя. Ни, я их тож люблю, но тыж другой. Простите браться словене - я на кубанском диалекти.",Ve Ve,1,2021-09-29T20:27:50Z
2560,Ugw0lUFdvhmZziAKYo94AaABAg,Pięknie !!! Niedawno byliśmy we Lwowie. Po tej piosence pojedziemy na pewno znowu погулят .,AutoPunkt 24,7,2021-09-29T20:11:44Z
2561,UgwVa1A5Vzmz_6yHyT54AaABAg,Привіт про річку клас),Ciomoczka Li,2,2021-09-29T20:01:00Z
2562,UgyF6TB7w0aTUFduB5F4AaABAg,"Вот как певец - отличный, а как политик - ... Слушаю и один в каное уже давно, очень нравится творчество!!!",Андрей Покальчук,1,2021-09-29T19:31:31Z
2563,UgxnN_vcB_fSkSEFjNZ4AaABAg,Надзвичайно органічний дует! Від першого до останнього звуку!,Анжела Гельбак,10,2021-09-29T19:25:10Z
2564,UgxSfjUr08UE8vqWfGh4AaABAg,Душа ликует от красоты звучания ❤️💞✨☀️ благодарю,Анастасия Иващенко,4,2021-09-29T18:58:19Z
2565,Ugx-WpCWVxaJSHNeC3Z4AaABAg,"Удивительное сочетание голосов, даже его картавость как изюминка. Святослав, не лезьте больше в политику, творите такие песни и они станут классикой. Спасибо
P.S. И в камеру во время съёмки не смотрите, портит впечатление)))",Федір Савченко,2,2021-09-29T18:18:53Z
2566,UgzDO3JlNpwxcll3BG14AaABAg,🔥🔥🔥 Чекаємо на повернення ісконно українських земель до РІДНОЇ ВІТЧИЗНИ НЕНЬКИ УКРАЇНИ 🔥 СЛАВА УКРАЇНІ ВІД СЯНУ ДО ДОНУ 🔥🔥🔥.,Мобі Мобі,6,2021-09-29T17:44:49Z
2567,UgyxTzDmFSxkdZlF4ot4AaABAg,"Благодарю, за ваш очередной бальзам для души.",Александр Григорьев,3,2021-09-29T17:21:01Z
2568,UgykVdhorQ6LjxjBXs94AaABAg,"Неймовірно прекрасна пісня про чудо-місто,про фанастичний,загадковий,старий і мудрий  Львів!Мої улюблені виконавці...Обожнюю Святослава Вакарчука давно вже...А Катерину-""ОДИН В КАНОЕ"" відкрила для себе тільки рік тому і переповнююсь гордістю за цю шалено талановиту дівчину!Люблю до нестями рідну мову, моїх рідних українців,поетичних,співучих,нескорених!Низький уклін вам,шановні митці,з Святого Єрусалиму!Божого благословення,натхнення вам!",Olga Muratov,10,2021-09-29T17:20:32Z
2569,UgxyRsIjcZqkldMgNn14AaABAg,Дякую💕💕💕,Tanya Leva,4,2021-09-29T17:01:47Z
2570,UgwzkJ6i9yaIqqRwDSV4AaABAg,"Буду скучать по ОЕ и Один в каное, Львiвська кава (ура, улюблена) у нас есть.  Луганск.",Helena,11,2021-09-29T16:43:36Z
2571,UgxjUAthckFnb0M8sEd4AaABAg,Дуже крута і атмосферна пісня. Сидячи в Києві тягне до Львова♥️💛💙,Alyonka Shturmanyonok,3,2021-09-29T16:43:01Z
2572,UgyQ039BXj8nl-MdeTh4AaABAg,"Чудесная песня, до мурашек",Anita Popova,4,2021-09-29T16:10:45Z
2573,UgzqczTT7vruyfQBtSh4AaABAg,Пісня вогонь !,Natka2332 Natka,4,2021-09-29T15:55:21Z
